subject,success,objective,niter,x0_rmse,x0_spearman,meaningful_pair_concordance_0_05,ez_auprc_tie_grouped,recall_at_ez_count_fractional,first_ez_rank_tie_aware,effective_sparse_support
sub-001,True,149.05387826977417,25,0.013406953980900705,0.3969242891844365,1.0,1.0,1.0,1.0,43.72769597984401
sub-002,True,217.78498696017473,24,0.014569466219640614,0.502062962112104,1.0,1.0,1.0,1.0,50.544957480802864
sub-003,True,244.33287019649254,23,0.014126172363365606,0.5952272986103105,1.0,1.0,1.0,1.0,66.58647870521867
sub-004,True,142.65359948822413,24,0.013322811947030666,0.35227946068328103,1.0,1.0,1.0,1.0,46.047776119313475
sub-005,True,183.64384000796232,23,0.013971824150096984,0.3752833018957569,1.0,1.0,1.0,1.0,41.01287544613416
sub-006,True,172.21299219443588,23,0.013426885710409491,0.3522253724815523,1.0,1.0,1.0,1.0,45.30276957078348
sub-007,True,137.70749799253713,23,0.01387641796172724,0.43601033893532454,1.0,1.0,1.0,1.0,40.70848755465441
sub-008,True,80.05621764203384,26,0.014853403671039708,0.2687895785155674,1.0,1.0,1.0,1.0,37.88247180093218
sub-009,True,121.64699928043231,26,0.013153862466184748,0.2995987075599662,1.0,1.0,1.0,1.0,35.65030915953701
sub-010,True,139.43217314076935,26,0.014927804258122465,0.43601843104846616,1.0,1.0,1.0,1.0,51.427076403148874
sub-011,True,123.66090351242751,24,0.014393552584988539,0.3969029549038952,1.0,1.0,1.0,1.0,42.886782112639395
sub-012,True,166.33184357394913,24,0.013564364144651208,0.5175721773162197,1.0,1.0,1.0,1.0,53.89745144258975
sub-013,True,71.13491914782264,25,0.012742973291666258,0.23352314803468624,1.0,1.0,1.0,1.0,26.161919309758428
sub-014,True,103.56128825943112,26,0.014632228834011312,0.29958693064974096,1.0,1.0,1.0,1.0,34.16480633754638
sub-015,True,99.92400617466043,28,0.013714471472241722,0.29958693064974096,1.0,1.0,1.0,1.0,42.35444639807194
sub-016,True,88.61093769910701,27,0.01315795276287153,0.2688105801625515,1.0,1.0,1.0,1.0,32.40255813875702
sub-017,True,144.11092541889246,25,0.014621822931847588,0.5028480295539262,1.0,0.9076350999427925,0.8461538461538461,1.0,56.31919672193157
sub-018,True,137.55623371709171,25,0.014432132510401279,0.47102564740730124,1.0,0.9666666666666666,0.8,1.0,52.97174557929686
sub-019,True,141.9702203052806,25,0.014004960661206552,0.5028213658104458,1.0,0.9626543209876544,0.8888888888888888,1.0,51.189119439000656
sub-020,True,80.4723721226055,26,0.014377379725687459,0.3271839815499633,1.0,1.0,1.0,1.0,36.96484594148612
sub-021,True,101.27447170122772,24,0.014466319977114808,0.3271839815499633,1.0,1.0,1.0,1.0,47.96054613436193
sub-022,True,54.51244177924602,26,0.013762671253872516,0.1356646894938404,1.0,1.0,1.0,1.0,27.204509356082973
sub-023,True,162.5082754188376,25,0.013457695795980563,0.4711095349668963,1.0,1.0,1.0,1.0,45.780088056697835
sub-024,True,82.74641321350312,26,0.0134680970912302,0.29961048400727175,1.0,0.8875,0.75,1.0,33.381130710958615
sub-025,True,69.04609043850003,26,0.013537191216471955,0.19126577023817787,1.0,1.0,1.0,1.0,29.334551711676124
sub-026,True,131.3921583903322,24,0.014053269518598319,0.35229548522235493,1.0,1.0,1.0,1.0,44.57961899821298
sub-027,True,214.46320608027497,20,0.014690020124877487,0.5587489248659874,1.0,1.0,1.0,1.0,63.00380911646206
sub-028,True,117.21531130976601,24,0.01377587545627424,0.3271839815499633,1.0,1.0,1.0,1.0,39.60067263006359
sub-029,True,47.767026183839555,28,0.014340562872341336,0.19126577023817787,1.0,1.0,1.0,1.0,23.233771527364556
sub-030,True,148.00265656827548,22,0.0157435240512226,0.47109755198246606,1.0,0.951923076923077,0.8,1.0,58.741067561536674
